source_id,x_ref,y_ref,filename,obs_time,flux,flux_err,mag,mag_err,snr,sky_bkg,temporal_snr
105,842.598499,467.433752,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,65226.635625,257.208889,-12.036062,0.004281,253.594018,11.838287,33.084089
106,959.025472,467.798575,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,34297.155916,185.707887,-11.338145,0.005879,184.683357,2.422508,35.883661
109,728.594648,506.717854,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,12258.102009,111.947590,-10.221058,0.009915,109.498579,3.490724,29.481039
110,982.451245,507.872269,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,12332.139806,111.992029,-10.227596,0.009860,110.116228,2.674756,28.831992
111,998.865836,508.470747,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,24031.951790,156.377697,-10.951973,0.007065,153.678895,5.373484,30.586576
113,800.264734,517.259629,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,9991.219065,100.829966,-9.999046,0.010957,99.089780,-2.234063,26.789897
114,695.147451,533.609906,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,21360.732244,146.945191,-10.824040,0.007469,145.365303,2.955913,34.456102
115,735.996240,536.440894,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,390714.423101,628.871655,-13.979649,0.001747,621.294377,60.671587,37.176317
116,556.986903,545.326144,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,8344.696394,93.054435,-9.803526,0.012107,89.675429,-4.003467,27.250127
118,490.717961,554.914957,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,2879.506760,55.124464,-8.648295,0.020784,52.236458,-2.026995,10.854353
120,591.132364,565.463092,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,3188.793825,56.819512,-8.759066,0.019346,56.121457,0.505006,8.393891
121,598.795626,566.307381,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,3680.545248,63.511833,-8.914780,0.018735,57.950544,4.497180,14.990597
127,559.995377,603.186712,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,15344.279598,124.030438,-10.464866,0.008776,123.713822,0.500002,31.701631
129,625.151185,608.589160,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,5511.695191,75.282770,-9.353213,0.014829,73.213236,1.983710,21.525841
131,562.969877,622.295466,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,1509.372164,39.845570,-7.946991,0.028661,37.880552,-0.996912,7.717431
136,624.762207,663.663230,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,342539.172369,588.822848,-13.836776,0.001866,581.735531,53.134506,35.757643
139,752.616559,679.204746,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,3830.609420,63.139411,-8.958170,0.017895,60.669071,-1.985946,15.593983
142,556.862636,699.810853,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,3999.932273,64.016318,-9.005132,0.017376,62.483011,1.249769,13.781464
143,548.416241,708.470547,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,11889.735484,109.399570,-10.187930,0.009990,108.681739,0.999881,33.913775
144,867.534533,708.067848,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,122016.086278,351.860072,-12.716043,0.003131,346.774459,22.783654,33.471106
147,474.579304,721.118435,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,8412.729579,92.884319,-9.812342,0.011987,90.572119,-2.734501,27.177668
148,636.329879,730.614106,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,19130.646871,139.156236,-10.704324,0.007897,137.476030,2.976975,36.662086
158,895.933694,787.631681,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,7718.520877,89.611069,-9.718835,0.012605,86.133565,3.967705,24.926511
159,903.505113,789.274386,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,6936.727719,85.138416,-9.602887,0.013325,81.475884,3.970243,21.222392
160,596.654366,791.134479,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,5397.809729,75.067407,-9.330544,0.015099,71.906170,3.021473,16.239990
162,600.060773,802.913741,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,5598.831780,76.891322,-9.370244,0.014910,72.814872,3.990888,19.207773
164,721.182150,812.275056,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,7532.918299,88.137540,-9.692408,0.012703,85.467762,2.996029,23.975990
165,721.172688,812.632289,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,7534.621774,88.137178,-9.692654,0.012700,85.487441,2.973527,24.098332
167,884.570110,839.818923,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,26947.584054,164.519699,-11.076300,0.006628,163.795486,1.517033,34.262121
168,840.205199,848.419088,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,23036.000621,152.548224,-10.906018,0.007190,151.007990,2.991603,33.640504
169,536.352992,857.679117,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,6313.102069,79.703704,-9.500607,0.013707,79.207135,0.503927,18.990514
170,477.678252,861.365206,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,5983.461136,77.603777,-9.442381,0.014081,77.102705,0.495100,21.190364
26,927.872584,110.366658,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,4368.635693,67.128905,-9.100865,0.016683,65.078310,-1.752668,17.993718
28,880.774087,114.162490,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,207484.728787,459.133214,-13.292465,0.002402,451.905291,42.253464,32.717488
33,661.146847,140.675554,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,3389.291172,60.867982,-8.825272,0.019498,55.682660,-4.018600,13.860734
35,920.147012,150.744441,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,8153.183559,90.731158,-9.778318,0.012082,89.860900,-1.005344,28.775412
36,602.787340,156.858526,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,6842.693082,83.431191,-9.588068,0.013238,82.016006,-1.503322,24.357130
37,619.092573,169.192742,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,23063.968998,152.259098,-10.907335,0.007167,151.478429,1.513422,34.971487
38,861.541665,174.131087,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,12184.695666,110.824934,-10.214537,0.009875,109.945436,-1.241030,30.278920
39,752.288649,185.149594,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,17516.195244,132.646801,-10.608599,0.008222,132.051396,-1.005585,35.040294
42,984.056857,194.802823,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,12610.669855,112.473497,-10.251845,0.009683,112.121257,-0.504428,30.702970
43,709.591071,197.689768,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,2979.112382,56.695817,-8.685217,0.020662,52.545541,-2.995974,13.259126
44,783.202627,197.475437,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,9347.551806,97.299919,-9.926745,0.011301,96.069472,1.524352,28.675225
46,1021.336599,198.855772,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,3007.657714,55.911987,-8.695571,0.020183,53.792717,1.508695,12.713827
48,781.060079,218.363857,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,40902.683156,203.502277,-11.529379,0.005402,200.993737,6.499806,33.404934
49,693.721337,227.404655,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,3181.314112,61.073150,-8.756516,0.020843,52.090224,6.985191,13.582902
50,730.079827,228.391431,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,77654.155510,280.343913,-12.225412,0.003920,276.996046,11.950043,33.359678
52,690.408579,240.121202,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,67254.955849,262.257415,-12.069311,0.004234,256.446346,19.404117,31.989484
53,798.536890,245.189648,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,194865.845439,444.548825,-13.224339,0.002477,438.345204,35.113557,33.366295
54,699.575507,247.488966,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,6142.757626,83.595279,-9.470908,0.014775,73.482111,10.764134,20.137141
55,971.758026,250.749483,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,20368.734777,142.992409,-10.772410,0.007622,142.446266,0.994327,33.877667
57,476.093045,262.935867,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,4354.839254,68.337853,-9.097430,0.017037,63.725140,-4.013543,19.099648
61,523.837408,274.775367,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,11625.844707,107.914020,-10.163561,0.010078,107.732477,0.249441,30.400774
62,601.971377,274.797518,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,7312.502778,85.513173,-9.660165,0.012696,85.513173,0.000000,22.101113
65,491.589729,290.376736,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,3478.611108,58.979752,-8.853515,0.018408,58.979752,0.000000,17.854794
66,971.391629,296.483783,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,3774.677069,62.383941,-8.942200,0.017943,60.507191,-1.490697,16.131886
67,734.048937,323.039327,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,3272.297733,58.724864,-8.787132,0.019484,55.722525,-2.244874,15.329448
68,831.618730,323.633753,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,38653.413324,197.197440,-11.467970,0.005539,196.013769,2.971957,35.177058
69,776.776133,327.813485,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,10266.446785,102.285353,-10.028550,0.010817,100.370645,-2.493596,28.612044
74,490.871494,349.623684,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,9063.497601,95.719338,-9.893240,0.011466,94.688260,-1.256612,27.604769
76,620.951135,366.873331,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,6930.032503,83.718230,-9.601838,0.013116,82.778058,-1.002160,23.909592
77,714.500371,367.262238,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,242701.328162,496.061517,-13.462680,0.002219,489.256514,42.980749,35.808234
80,586.172221,384.419070,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,6151.807697,78.805523,-9.472507,0.013908,78.063155,0.744879,22.018835
90,728.666796,429.458096,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,2611.651468,52.601113,-8.542288,0.021867,49.650118,-1.976394,11.037303
91,512.694747,435.306667,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,171752.866690,417.473122,-13.087260,0.002639,411.410597,32.224944,34.935912
93,678.107698,437.830830,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,11966.878043,110.732301,-10.194952,0.010046,108.070346,3.753056,31.104184
94,994.323599,440.576177,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,114271.451366,339.800080,-12.644844,0.003228,336.290242,15.185205,32.743640
96,587.876644,442.248962,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,2865.961885,55.686744,-8.643176,0.021096,51.465783,-2.992769,13.548237
97,844.084918,443.403811,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,34057.170003,186.206445,-11.330521,0.005936,182.900060,7.838956,34.902076
98,469.303013,443.346165,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,3141.977465,57.448905,-8.743008,0.019851,54.691685,-2.016802,12.831568
99,689.246302,446.742537,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,33163.970680,183.708210,-11.301666,0.006014,180.525250,7.445088,35.151698
100,701.171630,458.045416,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,4313.729104,66.565570,-9.087132,0.016754,64.804209,1.492823,15.865730
103,502.408226,462.164632,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,49124.765063,223.148868,-11.728251,0.004932,220.143465,8.539012,34.915362
104,624.225783,467.795881,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,5485.185001,75.627941,-9.347978,0.014969,72.528551,-2.984479,22.308179
105,842.598499,467.433752,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,62945.058849,252.585990,-11.997404,0.004357,249.202495,10.881402,33.084089
106,959.025472,467.798575,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,32882.797944,181.597935,-11.292422,0.005996,181.074735,1.209732,35.883661
109,728.594648,506.717854,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,12265.912791,111.103037,-10.221750,0.009834,110.401238,0.992770,29.481039
110,982.451245,507.872269,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,11874.343745,110.025601,-10.186524,0.010060,107.923462,2.944865,28.831992
111,998.865836,508.470747,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,23242.654805,153.192771,-10.915714,0.007156,151.721617,2.869502,30.586576
113,800.264734,517.259629,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,9643.125270,99.455820,-9.960545,0.011198,96.958884,-3.161897,26.789897
114,695.147451,533.609906,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,21004.052584,145.331560,-10.805758,0.007512,144.525062,1.492359,34.456102
115,735.996240,536.440894,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,374919.193213,616.581026,-13.934844,0.001786,608.061515,66.882878,37.176317
116,556.986903,545.326144,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,7506.049254,86.750796,-9.688529,0.012548,86.524269,-0.250209,27.250127
118,490.717961,554.914957,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,2680.075149,55.451111,-8.570367,0.022463,48.332218,-5.026120,10.854353
120,591.132364,565.463092,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,2970.587089,54.862795,-8.682106,0.020051,54.145748,-0.500882,8.393891
121,598.795626,566.307381,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,4175.124997,65.822307,-9.051674,0.017116,63.430244,2.004729,14.990597
127,559.995377,603.186712,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,14861.336348,121.907081,-10.430145,0.008906,121.907081,0.000000,31.701631
129,625.151185,608.589160,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,5390.446650,74.086369,-9.329062,0.014922,72.758953,1.252148,21.525841
131,562.969877,622.295466,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,1357.545301,38.919489,-7.831886,0.031126,34.880861,2.001295,7.717431
136,624.762207,663.663230,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,327093.138675,576.006065,-13.786679,0.001912,567.864053,59.713007,35.757643
139,752.616559,679.204746,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,3844.470984,63.852943,-8.962091,0.018032,60.208204,-2.963176,15.593983
142,556.862636,699.810853,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,3845.463639,62.954774,-8.962372,0.017774,61.082955,1.500384,13.781464
143,548.416241,708.470547,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,11061.743391,106.471811,-10.109559,0.010450,103.893635,3.495082,33.913775
144,867.534533,708.067848,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,118004.957939,346.703384,-12.679751,0.003190,340.362867,27.989354,33.471106
147,474.579304,721.118435,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,8021.229419,90.224576,-9.760602,0.012212,88.902933,-1.518271,27.177668
148,636.329879,730.614106,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,18378.309723,136.144791,-10.660764,0.008043,134.990913,2.000188,36.662086
158,895.933694,787.631681,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,7225.123801,86.142184,-9.647113,0.012944,83.874398,2.487299,24.926511
159,903.505113,789.274386,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,6667.681917,82.490419,-9.559937,0.013432,80.829774,1.744177,21.222392
160,596.654366,791.134479,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,5519.440368,75.859772,-9.354738,0.014922,72.758462,2.995483,16.239990
162,600.060773,802.913741,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,5118.152867,72.884462,-9.272783,0.015461,70.222826,2.469982,19.207773
164,721.182150,812.275056,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,6984.815970,83.806720,-9.610387,0.013027,83.344342,-0.493385,23.975990
165,721.172688,812.632289,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,7035.366002,84.338953,-9.618217,0.013015,83.417753,-0.989218,24.098332
167,884.570110,839.818923,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,26290.409996,162.384448,-11.049493,0.006706,161.902265,0.996934,34.262121
168,840.205199,848.419088,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,21811.111252,148.218055,-10.846694,0.007378,147.155562,2.005107,33.640504
169,536.352992,857.679117,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,5759.552540,76.915851,-9.400972,0.014499,74.881217,-1.992564,18.990514
170,477.678252,861.365206,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,5789.866322,76.480565,-9.406671,0.014341,75.703760,0.756438,21.190364
26,927.872584,110.366658,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,3954.693685,63.511066,-8.992782,0.017436,62.267789,-1.005374,17.993718
28,880.774087,114.162490,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,210077.122183,462.014024,-13.305947,0.002388,454.698583,43.033410,32.717488
33,661.146847,140.675554,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,3102.192933,56.751555,-8.729172,0.019862,54.662695,-1.509375,13.860734
35,920.147012,150.744441,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,8549.499044,93.303638,-9.829852,0.011849,91.630929,-1.987143,28.775412
36,602.787340,156.858526,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,6642.564483,82.229258,-9.555839,0.013440,80.781034,-1.516254,24.357130
37,619.092573,169.192742,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,23226.639640,152.661839,-10.914966,0.007136,152.144372,-1.005827,34.971487
38,861.541665,174.131087,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,11808.114483,108.846020,-10.180451,0.010008,108.484577,-0.500912,30.278920
39,752.288649,185.149594,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,17827.866894,134.183564,-10.627748,0.008172,132.861778,-2.258244,35.040294
42,984.056857,194.802823,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,13219.237724,116.155308,-10.303016,0.009540,113.806574,-3.473625,30.702970
43,709.591071,197.689768,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,3147.340109,58.686489,-8.744859,0.020244,53.629723,-3.778514,13.259126
44,783.202627,197.475437,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,9550.571522,98.538025,-9.950073,0.011202,96.922700,-2.026627,28.675225
46,1021.336599,198.855772,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,3433.829972,59.595697,-8.839447,0.018843,57.618757,-1.500094,12.713827
48,781.060079,218.363857,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,41424.478467,204.791133,-11.543143,0.005367,202.276719,6.556286,33.404934
49,693.721337,227.404655,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,2859.026103,58.699426,-8.640545,0.022291,48.706202,7.468778,13.582902
50,730.079827,228.391431,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,78130.379542,281.436956,-12.232050,0.003911,277.612367,13.704906,33.359678
52,690.408579,240.121202,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,67451.793657,262.141177,-12.072484,0.004219,257.310944,16.121796,31.989484
53,798.536890,245.189648,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,197488.425962,446.865926,-13.238854,0.002457,441.941116,28.020565,33.366295
54,699.575507,247.488966,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,5458.490674,78.364144,-9.342681,0.015587,69.655463,8.689202,20.137141
55,971.758026,250.749483,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,20554.530703,143.504752,-10.782269,0.007580,143.232404,0.497623,33.877667
57,476.093045,262.935867,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,4771.247185,71.047261,-9.196580,0.016167,67.155962,-3.520076,19.099648
61,523.837408,274.775367,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,11507.169024,107.271473,-10.152421,0.010121,107.271473,0.000000,30.400774
62,601.971377,274.797518,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,7100.211708,84.494431,-9.628178,0.012920,84.031712,-0.497800,22.101113
65,491.589729,290.376736,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,2990.256596,54.683239,-8.689271,0.019854,54.683239,0.000000,17.854794
66,971.391629,296.483783,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,4147.871695,65.754121,-9.044563,0.017211,63.081548,-2.237498,16.131886
67,734.048937,323.039327,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,3603.195640,61.954771,-8.891720,0.018668,58.158485,-2.994635,15.329448
68,831.618730,323.633753,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,38586.334255,197.079615,-11.466084,0.005545,195.790591,3.234540,35.177058
69,776.776133,327.813485,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,10433.256620,103.103049,-10.046050,0.010729,101.192513,-2.508055,28.612044
74,490.871494,349.623684,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,8674.927003,93.243768,-9.845665,0.011670,93.034925,0.247942,27.604769
76,620.951135,366.873331,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,6647.778494,82.489975,-9.556691,0.013472,80.588926,-1.996663,23.909592
77,714.500371,367.262238,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,242413.715489,496.013863,-13.461393,0.002222,488.723670,46.040815,35.808234
80,586.172221,384.419070,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,6547.343692,82.120225,-9.540163,0.013617,79.728760,-2.500486,22.018835
