source_id,x_ref,y_ref,filename,obs_time,mag,mag_err,ref_mag,ref_mag_err,diff_mag,diff_mag_err,is_reference
100,701.17163,458.045416,019009_00001_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:55:04,-9.051217,0.017982,-10.985992782760729,0.0010632612611391871,1.9347757827607293,0.018013407465258743,True
100,701.17163,458.045416,019010_00000_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:26,-9.218863,0.016108,-10.990878803034066,0.0010581153805273719,1.7720158030340656,0.01614271576155972,True
100,701.17163,458.045416,019010_00001_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:43,-9.013328,0.018373,-10.971832646585254,0.0010707303864340952,1.9585046465852542,0.018404173237622855,True
100,701.17163,458.045416,019011_00000_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:13,-9.052215,0.018498,-10.91616303087824,0.001107922209855629,1.8639480308782392,0.018531149333570526,True
100,701.17163,458.045416,019011_00001_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:30,-9.158542,0.017097,-10.97951681444781,0.0010756081400199004,1.8209748144478102,0.017130800969916062,True
100,701.17163,458.045416,019012_00000_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:56:52,-9.049975,0.018319,-10.960351784196416,0.0010873442092152812,1.9103767841964157,0.018351241877031483,True
100,701.17163,458.045416,019012_00001_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:57:09,-9.07374,0.018443,-10.994859719347694,0.0010695349097494485,1.9211197193476934,0.018473985869951637,True
100,701.17163,458.045416,019013_00000_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:30,-9.080762,0.018133,-10.97749591059654,0.0010776666789291906,1.8967339105965397,0.018164995306106584,True
100,701.17163,458.045416,019013_00001_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:47,-9.102595,0.01828,-10.93890027928322,0.0010996466906006328,1.83630527928322,0.01831304515486567,True
100,701.17163,458.045416,019014_00000_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:08,-9.080352,0.018097,-10.991636904623691,0.0010729299353589349,1.9112849046236917,0.01812877788617284,True
100,701.17163,458.045416,019014_00001_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:25,-9.128578,0.01761,-10.980616304275902,0.0010791404896408415,1.8520383042759025,0.017643033871655472,True
100,701.17163,458.045416,019015_00000_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:58:46,-9.227175,0.016939,-10.97640616997578,0.0010829908833457037,1.7492311699757792,0.016973585073678746,True
100,701.17163,458.045416,019015_00001_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:59:03,-9.071063,0.018625,-10.999400569933929,0.0010687079522712407,1.9283375699339285,0.018655636190900802,True
100,701.17163,458.045416,019016_00000_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:25,-9.19858,0.017143,-11.01953165357534,0.0010600776499680162,1.8209516535753405,0.017175744921952053,True
100,701.17163,458.045416,019016_00001_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:42,-9.175475,0.017382,-10.995069882754947,0.0010745727072854112,1.8195948827549469,0.017415183906673015,True
100,701.17163,458.045416,019017_00000_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:04,-9.096846,0.018667,-10.998792046288115,0.001070179329076888,1.9019460462881153,0.018697651531579665,True
100,701.17163,458.045416,019017_00001_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:21,-9.13164,0.018228,-10.976472641508469,0.0010883526178684984,1.844832641508468,0.018260462628882687,True
100,701.17163,458.045416,019018_00000_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:00:43,-9.180564,0.017247,-11.003693309327241,0.0010683147638447556,1.823129309327241,0.01728005513401646,True
100,701.17163,458.045416,019018_00001_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:01:00,-9.136707,0.017868,-10.980047008612832,0.0010803546901170223,1.8433400086128326,0.017900631001628343,True
100,701.17163,458.045416,019019_00000_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:22,-9.031345,0.019003,-10.985423720578057,0.0010699898646895911,1.9540787205780568,0.019033099781972942,True
100,701.17163,458.045416,019019_00001_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:39,-9.051756,0.018414,-10.986504194426331,0.001069758659299968,1.9347481944263318,0.018445047562669695,True
100,701.17163,458.045416,019020_00000_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:01,-9.116767,0.017542,-10.995064676110372,0.0010602114739600309,1.878297676110373,0.017574009570087198,True
100,701.17163,458.045416,019020_00001_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:18,-9.153468,0.017204,-10.994897830473912,0.0010590082407488516,1.8414298304739116,0.017236563301713425,True
100,701.17163,458.045416,019021_00000_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:40,-9.140812,0.016399,-10.98195968241266,0.001060331597887038,1.8411476824126591,0.01643324387020036,True
100,701.17163,458.045416,019021_00001_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:57,-9.004468,0.018368,-11.013803505079395,0.0010436194350957582,2.0093355050793953,0.01839762390976915,True
100,701.17163,458.045416,019022_00000_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:18,-9.177813,0.0165,-10.99488589689531,0.0010505074546858853,1.8170728968953096,0.016533407571107377,True
100,701.17163,458.045416,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,-9.034753,0.018319,-10.977649579689878,0.001061710473364313,1.9428965796898776,0.018349740873626837,True
100,701.17163,458.045416,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,-9.087132,0.016754,-10.938946860538174,0.0010792973021633563,1.8518148605381732,0.01678872832189672,True
100,701.17163,458.045416,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,-9.095094,0.016724,-10.944162138450748,0.0010771328531767352,1.8490681384507486,0.016758651234016198,True
100,701.17163,458.045416,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,-8.995295,0.017579,-10.939145354349668,0.0010832324336361,1.9438503543496672,0.017612343214498213,True
100,701.17163,458.045416,019024_00001_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:52,-9.083862,0.016631,-10.957632530284993,0.0010716440431084034,1.8737705302849932,0.016665490750503862,True
100,701.17163,458.045416,019025_00000_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:14,-9.126165,0.016307,-10.97049409971426,0.0010676089083362986,1.84432909971426,0.016341910469133008,True
100,701.17163,458.045416,019025_00001_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:31,-9.096508,0.016606,-10.982625812374637,0.001062517384953913,1.8861178123746374,0.016639957307437097,True
100,701.17163,458.045416,019026_00000_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:05:53,-9.113872,0.016399,-11.015971914019092,0.0010484489435606318,1.9020999140190913,0.01643248143730135,True
100,701.17163,458.045416,019026_00001_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:06:10,-9.048041,0.016909,-10.98659251773609,0.0010610967201112105,1.9385515177360908,0.016942260983984127,True
100,701.17163,458.045416,019027_00000_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:31,-9.087668,0.016966,-10.95543855813408,0.0010762342076630891,1.8677705581340796,0.017000101060574438,True
100,701.17163,458.045416,019027_00001_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:48,-9.119657,0.016356,-10.965721461288593,0.0010720272994061684,1.8460644612885933,0.016391094488491974,True
100,701.17163,458.045416,019158_00000_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:30,-9.156852,0.017622,-10.998870813045365,0.0010796443047084796,1.8420188130453639,0.017655042220982915,True
100,701.17163,458.045416,019158_00001_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:47,-9.115868,0.017979,-11.011440449094149,0.0010742039750334539,1.8955724490941481,0.01801106202254541,True
100,701.17163,458.045416,019159_00000_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:08,-9.041858,0.019823,-10.949901102046837,0.0011118011345136276,1.9080431020468378,0.019854153992620936,True
100,701.17163,458.045416,019159_00001_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:25,-9.103991,0.018444,-10.985762312135405,0.0010885395256121447,1.8817713121354043,0.01847609412995127,True
100,701.17163,458.045416,019160_00000_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:08:47,-9.130151,0.018288,-10.980788195498896,0.0010922490519193896,1.850637195498896,0.01832058819993012,True
100,701.17163,458.045416,019160_00001_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:09:04,-9.246863,0.016858,-11.015645057967912,0.001066574845038133,1.768782057967913,0.01689170642356977,True
100,701.17163,458.045416,019161_00000_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:25,-9.043089,0.019195,-10.972074095379073,0.0010934769530459212,1.9289850953790726,0.01922612069157069,True
100,701.17163,458.045416,019161_00001_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:42,-9.117681,0.018086,-10.987354468052862,0.0010852221307526759,1.8696734680528628,0.01811852927455966,True
100,701.17163,458.045416,019162_00000_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:04,-9.253043,0.016599,-10.970862809986057,0.0010982652298525816,1.7178198099860573,0.016635293430387787,True
100,701.17163,458.045416,019162_00001_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:21,-9.118921,0.01801,-10.982614805475905,0.0010808739001519142,1.8636938054759042,0.018042405282778395,True
100,701.17163,458.045416,019163_00000_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:42,-9.145708,0.017426,-11.004981354981327,0.0010673591655723244,1.859273354981326,0.017458657783126722,True
100,701.17163,458.045416,019163_00001_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:59,-9.150878,0.017349,-11.006640162337865,0.0010645554684704849,1.8557621623378644,0.017381630514582067,True
100,701.17163,458.045416,019164_00000_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:21,-9.108154,0.017892,-10.968098230978809,0.0010801063465010541,1.8599442309788081,0.017924572344124475,True
100,701.17163,458.045416,019164_00001_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:38,-9.109678,0.017932,-11.010403778404381,0.0010648548047894211,1.9007257784043805,0.017963589278183888,True
100,701.17163,458.045416,019165_00000_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:00,-9.059346,0.018461,-11.047134428229146,0.0010387926857206363,1.9877884282291465,0.01849020311526909,True
100,701.17163,458.045416,019165_00001_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:17,-9.147933,0.017355,-11.0217782081206,0.0010496134360383083,1.8738452081205992,0.017386710826522423,True
100,701.17163,458.045416,019166_00000_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:39,-9.151774,0.017422,-10.994078439463404,0.001062820543853695,1.8423044394634047,0.017454388316650842,True
100,701.17163,458.045416,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,-9.064172,0.018458,-10.982696810443917,0.001069519638361358,1.9185248104439179,0.0184889598478887,True
100,701.17163,458.045416,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,-9.129091,0.017198,-10.995364612176326,0.0010583954978592683,1.8662736121763253,0.017230536991918993,True
100,701.17163,458.045416,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,-9.002823,0.018789,-10.972865167834744,0.0010692910307134949,1.9700421678347446,0.018819402336640884,True
100,701.17163,458.045416,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,-9.033984,0.018167,-10.996672628192393,0.001055359886028006,1.9626886281923923,0.018197628238015993,True
100,701.17163,458.045416,019168_00001_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:14:14,-9.168249,0.016538,-11.006687813051984,0.0010503894704186538,1.8384388130519849,0.016571323484850763,True
100,701.17163,458.045416,019169_00000_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:36,-9.08555,0.017721,-11.040313077067177,0.001029917944757251,1.9547630770671773,0.017750903412866992,True
100,701.17163,458.045416,019169_00001_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:53,-9.102972,0.017462,-10.994204306085651,0.0010525950296260596,1.8912323060856515,0.017493696015890795,True
100,701.17163,458.045416,019170_00000_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:15,-9.116003,0.016881,-10.98153648837912,0.0010575060803855957,1.8655334883791213,0.016914091170088106,True
100,701.17163,458.045416,019170_00001_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:32,-9.097783,0.017171,-11.010697601842475,0.0010437241557061739,1.9129146018424752,0.017202691682210797,True
100,701.17163,458.045416,019171_00000_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:15:53,-9.166971,0.016199,-11.017505492735568,0.0010463415788375442,1.8505344927355676,0.016232757981920518,True
100,701.17163,458.045416,019171_00001_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:16:11,-9.166838,0.015935,-11.026170436546558,0.001041641456882632,1.8593324365465573,0.01596900879593648,True
100,701.17163,458.045416,019172_00000_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:31,-9.117315,0.016516,-11.005619155166029,0.001057883343255157,1.8883041551660291,0.016549845110088997,True
100,701.17163,458.045416,019172_00001_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:48,-9.080739,0.016654,-11.034647397682292,0.0010454175376257424,1.9539083976822926,0.01668677961225519,True
100,701.17163,458.045416,019173_00000_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:10,-9.104735,0.016433,-11.010087418774603,0.001054914050954641,1.9053524187746032,0.0164668252148039,True
100,701.17163,458.045416,019173_00001_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:27,-9.258382,0.015423,-11.030348060256376,0.001048301999511085,1.7719660602563767,0.015458585513628952,True
100,701.17163,458.045416,019174_00000_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:17:49,-9.01653,0.017077,-10.996529481455037,0.0010654539958635223,1.979999481455037,0.017110205177533713,True
100,701.17163,458.045416,019174_00001_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:18:06,-9.10656,0.016812,-11.002680789018006,0.0010642605772111411,1.8961207890180063,0.016845652097090387,True
100,701.17163,458.045416,019175_00000_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:28,-9.203705,0.016219,-10.999217441894022,0.0010731327137717727,1.7955124418940223,0.016254463227722015,True
100,701.17163,458.045416,019175_00001_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:45,-9.173718,0.016538,-10.995857568693264,0.001077027778353741,1.8221395686932649,0.01657303330218538,True
103,502.408226,462.164632,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,-11.777656,0.00486,-10.976713530847332,0.0010929746109597381,-0.8009424691526679,0.004981384697069941,True
103,502.408226,462.164632,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,-11.768479,0.004877,-10.966160724080646,0.0010936193982908073,-0.8023182759193528,0.004998112882710628,True
103,502.408226,462.164632,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,-11.733517,0.004942,-10.943149912893066,0.001104702421074051,-0.7903670871069348,0.005063964004525197,True
103,502.408226,462.164632,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,-11.743356,0.004918,-10.943710735744945,0.0011041978266934681,-0.7996452642550551,0.005040434191661922,True
103,502.408226,462.164632,018995_00000_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:45:44,-11.722486,0.004967,-10.928849508811906,0.0011083643891027846,-0.793636491188094,0.005089161091872726,True
103,502.408226,462.164632,018995_00001_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:46:01,-11.742629,0.004909,-10.945437992543285,0.0010962173841132558,-0.7971910074567159,0.005029907907032902,True
103,502.408226,462.164632,018996_00000_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:22,-11.779304,0.004831,-10.98019322086094,0.0010741676054220287,-0.7991107791390597,0.004948979394232522,True
103,502.408226,462.164632,018996_00001_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:39,-11.753317,0.00489,-10.947177610928904,0.0010932480256809658,-0.8061393890710953,0.005010717637789554,True
103,502.408226,462.164632,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,-11.692581,0.005048,-10.894605902465315,0.0011213146323643228,-0.7979750975346853,0.00517103959613097,True
103,502.408226,462.164632,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,-11.730898,0.004947,-10.929049720709088,0.0010982806559608948,-0.8018482792909118,0.0050674480164337055,True
103,502.408226,462.164632,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,-11.69773,0.005033,-10.90822639651434,0.001112953397359136,-0.7895036034856595,0.005154585751027258,True
103,502.408226,462.164632,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,-11.731881,0.004942,-10.937313778961585,0.0010954470081482512,-0.7945672210384149,0.005061952997377688,True
103,502.408226,462.164632,018999_00000_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:19,-11.723861,0.004964,-10.934575456740689,0.0010930823436071007,-0.7892855432593109,0.005082924847949809,True
103,502.408226,462.164632,018999_00001_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:36,-11.714157,0.004969,-10.906882077108992,0.0011062163900458148,-0.8072749228910077,0.005090645902201998,True
103,502.408226,462.164632,019000_00000_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:48:58,-11.709917,0.004984,-10.933254115965795,0.0010914717721680206,-0.7766628840342058,0.005102113937324371,True
103,502.408226,462.164632,019000_00001_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:49:15,-11.714305,0.004969,-10.916154734286874,0.0010973979880043066,-0.7981502657131259,0.005088736910479447,True
103,502.408226,462.164632,019001_00000_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:37,-11.647974,0.005137,-10.847885881918081,0.0011317005624460381,-0.8000881180819182,0.005260182046568415,True
103,502.408226,462.164632,019001_00001_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:54,-11.715656,0.004972,-10.931074455023213,0.0010866790093061465,-0.7845815449767866,0.005089366882949841,True
103,502.408226,462.164632,019002_00000_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:16,-11.722136,0.004946,-10.923335821436714,0.0010911280172389594,-0.7988001785632868,0.005064926095216377,True
103,502.408226,462.164632,019002_00001_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:33,-11.734825,0.004914,-10.935935550504109,0.0010825231398082448,-0.798889449495892,0.005031823958389274,True
103,502.408226,462.164632,019003_00000_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:50:55,-11.679196,0.005051,-10.875857238264633,0.0011156282186903857,-0.8033387617353664,0.005172738860829752,True
103,502.408226,462.164632,019003_00001_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:51:12,-11.688182,0.005021,-10.90007061273481,0.0010997048864450738,-0.7881113872651895,0.005140018661179274,True
103,502.408226,462.164632,019004_00000_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:34,-11.762934,0.004858,-10.97081979257285,0.0010675194089475508,-0.792114207427149,0.004973908090071602,True
103,502.408226,462.164632,019004_00001_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:51,-11.764559,0.004841,-10.974020082969385,0.001064938913289488,-0.7905389170306147,0.004956750537301448,True
103,502.408226,462.164632,019005_00000_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:12,-11.771926,0.004825,-10.969714384655918,0.0010662484639591258,-0.802211615344083,0.004941407773792323,True
103,502.408226,462.164632,019005_00001_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:29,-11.791907,0.004784,-10.987885501210597,0.0010598179930339723,-0.8040214987894032,0.004899986752875824,True
103,502.408226,462.164632,019006_00000_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:52:51,-11.773866,0.004834,-10.959691636712293,0.0010730197566980843,-0.814174363287707,0.004951659055131363,True
103,502.408226,462.164632,019006_00001_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:53:08,-11.76552,0.004847,-10.958176691216744,0.0010714579142152795,-0.8073433087832562,0.004964013604124646,True
103,502.408226,462.164632,019007_00000_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:29,-11.701969,0.005009,-10.903754983835505,0.0011021465446647179,-0.7982140161644953,0.005128821307660892,True
103,502.408226,462.164632,019007_00001_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:47,-11.728235,0.004936,-10.925984371483509,0.0010926507212256074,-0.8022506285164912,0.005055490243150989,True
103,502.408226,462.164632,019008_00000_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:08,-11.774035,0.004831,-10.944774460593033,0.0010839569773288507,-0.8292605394069668,0.004951113382735231,True
103,502.408226,462.164632,019008_00001_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:25,-11.78245,0.004808,-10.9759672342861,0.0010677397817978446,-0.8064827657139002,0.004925132713098572,True
103,502.408226,462.164632,019009_00000_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:54:47,-11.755885,0.00488,-10.950868946116243,0.0010798260613284227,-0.8050160538837563,0.0049980420489151595,True
103,502.408226,462.164632,019009_00001_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:55:04,-11.753905,0.004887,-10.95870861244327,0.0010804309424208205,-0.7951963875567287,0.005005007494633783,True
103,502.408226,462.164632,019010_00000_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:26,-11.77148,0.004837,-10.964083526675754,0.0010746086704991028,-0.8073964733242462,0.004954932168527825,True
103,502.408226,462.164632,019010_00001_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:43,-11.754787,0.004887,-10.94408240749726,0.001088208527526293,-0.8107045925027396,0.00500669220138216,True
103,502.408226,462.164632,019011_00000_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:13,-11.690014,0.005049,-10.889081866788034,0.0011258273743854062,-0.8009321332119654,0.005172996063879764,True
103,502.408226,462.164632,019011_00001_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:30,-11.748824,0.004908,-10.952749227323725,0.0010926539395909262,-0.7960747726762758,0.0050281563849689055,True
103,502.408226,462.164632,019012_00000_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:56:52,-11.729993,0.004944,-10.933144950372965,0.0011050075270428077,-0.7968480496270356,0.005065982395826229,True
103,502.408226,462.164632,019012_00001_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:57:09,-11.756917,0.00489,-10.967778289589582,0.0010870084523933621,-0.7891387104104179,0.005009359976641189,True
103,502.408226,462.164632,019013_00000_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:30,-11.726959,0.004964,-10.950826507826237,0.0010950064820212776,-0.7761324921737636,0.00508333898099159,True
103,502.408226,462.164632,019013_00001_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:47,-11.709105,0.005005,-10.91203773300923,0.0011174030246670881,-0.7970672669907692,0.0051282174797423665,True
103,502.408226,462.164632,019014_00000_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:08,-11.762291,0.004875,-10.964402015858356,0.0010903756069777855,-0.7978889841416432,0.004995452328297426,True
103,502.408226,462.164632,019014_00001_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:25,-11.74398,0.00493,-10.953837717764443,0.0010963965136288859,-0.790142282235557,0.005050444071079055,True
103,502.408226,462.164632,019015_00000_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:58:46,-11.754632,0.004901,-10.949776364532903,0.0011001535628848045,-0.8048556354670975,0.005022961164684446,True
103,502.408226,462.164632,019015_00001_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:59:03,-11.760945,0.004887,-10.972296294035479,0.0010862440248342118,-0.7886487059645209,0.005006265582396526,True
103,502.408226,462.164632,019016_00000_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:25,-11.801769,0.004777,-10.992461981224395,0.0010771315710073903,-0.8093070187756055,0.0048969318375142665,True
103,502.408226,462.164632,019016_00001_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:42,-11.771715,0.004857,-10.968137456640719,0.0010918258999081615,-0.8035775433592818,0.00497820578077185,True
103,502.408226,462.164632,019017_00000_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:04,-11.767153,0.004858,-10.971655819506724,0.0010878335561585366,-0.7954971804932764,0.004978307528257423,True
