source_id,x_ref,y_ref,filename,obs_time,mag,mag_err,ref_mag,ref_mag_err,diff_mag,diff_mag_err,is_reference
91,512.694747,435.306667,019010_00001_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:43,-13.110788,0.002612,0.013056043020215874,0.0010939434256651503,-0.0015335430202142175,0.002831829129477272,True
91,512.694747,435.306667,019011_00000_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:13,-13.054658,0.002684,0.0678544462715184,0.0011314449971717576,-0.00020194627151717826,0.0029127347599163574,True
91,512.694747,435.306667,019011_00001_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:30,-13.115573,0.002606,0.004308192006166604,0.0010982156223911727,0.002429307993835013,0.002827952183694772,True
91,512.694747,435.306667,019012_00000_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:56:52,-13.089292,0.002638,0.024064406071270465,0.0011107111946589416,0.008954093928730263,0.0028622933738421527,True
91,512.694747,435.306667,019012_00001_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:57:09,-13.129009,0.002589,-0.010156575025404714,0.0010927959570659219,0.0034580750254058837,0.002810182201171238,True
91,512.694747,435.306667,019013_00000_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:30,-13.110041,0.002613,0.0069033757424731505,0.001100735817378559,0.005366124257527227,0.002835381515715309,True
91,512.694747,435.306667,019013_00001_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:47,-13.070041,0.002665,0.04527538402642719,0.0011233117467758548,0.006994115973574112,0.0028920674750850164,True
91,512.694747,435.306667,019014_00000_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:08,-13.135636,0.002579,-0.006769172028931586,0.0010960963153933605,-0.006556327971067183,0.0028022612534556626,True
91,512.694747,435.306667,019014_00001_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:25,-13.117101,0.002604,0.003947264274049761,0.0011023688010492808,0.0012622357259514383,0.0028277257599574304,True
91,512.694747,435.306667,019015_00000_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:58:46,-13.10923,0.002614,0.007371152001180426,0.0011058929974014807,0.0057093479988205124,0.002838308531802283,True
91,512.694747,435.306667,019015_00001_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:59:03,-13.127445,0.002591,-0.015075974929487618,0.0010918590188573475,0.009941474929488908,0.0028116609178668985,True
91,512.694747,435.306667,019016_00000_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:25,-13.154088,0.002559,-0.035709845836686904,0.0010823969594451958,0.0039323458366882225,0.002778500346916697,True
91,512.694747,435.306667,019016_00001_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:42,-13.132054,0.002588,-0.010713232734681707,0.0010975128928996183,0.0009697327346826906,0.0028110991711572343,True
91,512.694747,435.306667,019017_00000_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:04,-13.137618,0.00258,-0.014856780126853038,0.0010928114080088276,-0.00045071987314565867,0.002801898780019406,True
91,512.694747,435.306667,019017_00001_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:21,-13.126166,0.002594,0.0077936547040323,0.0011113973477966472,-0.011649154704030757,0.0028220630865892107,True
91,512.694747,435.306667,019018_00000_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:00:43,-13.142738,0.00257,-0.019545005211554695,0.001090918498865735,-0.0008824947884437939,0.002791953289574786,True
91,512.694747,435.306667,019018_00001_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:01:00,-13.115106,0.002605,0.004079485531041446,0.0011033962771157025,0.003125014468958834,0.002829047250286356,True
91,512.694747,435.306667,019019_00000_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:22,-13.108059,0.002617,-0.0013546595504592479,0.0010930099470383599,0.015606159550459554,0.002836081759104416,True
91,512.694747,435.306667,019019_00001_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:39,-13.115041,0.002608,-0.0023370669619867685,0.0010926293312934672,0.00960656696198814,0.0028276320226653983,True
91,512.694747,435.306667,019020_00000_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:01,-13.124856,0.002592,-0.010817526625987752,0.0010828751054308373,0.00827202662598944,0.0028091070634566153,True
91,512.694747,435.306667,019020_00001_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:18,-13.124715,0.002591,-0.011422001271236056,0.001081165683132795,0.009017501271237023,0.002807525642693937,True
91,512.694747,435.306667,019021_00000_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:40,-13.108368,0.002614,0.0022405598036228844,0.0010826622934298547,0.01170194019637775,0.00282933802180206,True
91,512.694747,435.306667,019021_00001_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:57,-13.147942,0.002562,-0.028821591739496482,0.0010663286107305055,0.003190091739497119,0.0027750496763233714,True
91,512.694747,435.306667,019022_00000_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:18,-13.137191,0.002575,-0.010818340354219334,0.0010725161689017838,-0.004062159645779186,0.002789429320229455,True
91,512.694747,435.306667,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,-13.122914,0.002592,0.006852607934770341,0.001084548574427628,-0.007456107934768988,0.002809752588804395,True
91,512.694747,435.306667,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,-13.08726,0.002639,0.04566757676929774,0.001101970217913962,-0.010617076769297198,0.0028598355479239265,True
91,512.694747,435.306667,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,-13.090817,0.002634,0.03984139160693838,0.001099269464650209,-0.008347891606936761,0.0028541810306832952,True
91,512.694747,435.306667,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,-13.09699,0.002624,0.04534076097494459,0.00110575810640576,-0.020020260974943402,0.0028474685230713355,True
91,512.694747,435.306667,019024_00001_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:52,-13.113262,0.002604,0.02692201345618285,0.0010938730673681943,-0.01787351345618239,0.0028244245940569034,True
91,512.694747,435.306667,019025_00000_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:14,-13.118722,0.002596,0.013716086408321147,0.001089821761949235,-0.010127586408320042,0.0028154799720150974,True
91,512.694747,435.306667,019025_00001_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:31,-13.133656,0.002578,0.0018412129879271822,0.001084677381013872,-0.013186712987926303,0.002796892743900472,True
91,512.694747,435.306667,019026_00000_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:05:53,-13.164146,0.00254,-0.031271331607069734,0.0010704581837834464,-0.010564168392929736,0.0027563527936802566,True
91,512.694747,435.306667,019026_00001_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:06:10,-13.143071,0.002566,-0.0013156070054883492,0.0010834853943795881,-0.019444892994511388,0.00278537189614491,True
91,512.694747,435.306667,019027_00000_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:31,-13.09396,0.00263,0.028494747846904363,0.0010984155172989473,-0.00014424784690241985,0.0028501608110145494,True
91,512.694747,435.306667,019027_00001_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:48,-13.113578,0.002603,0.018240790838377065,0.0010939144952848065,-0.009508290838376367,0.0028235187130589753,True
91,512.694747,435.306667,019158_00000_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:30,-13.134713,0.002585,-0.015050015114007964,0.0011022656012126526,0.0026475151140094248,0.0028101982947145725,True
91,512.694747,435.306667,019158_00001_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:47,-13.144799,0.00257,-0.027022620682884614,0.0010971820296817487,0.004534120682884925,0.002794406628652416,True
91,512.694747,435.306667,019159_00000_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:08,-13.086244,0.002648,0.03455485059594029,0.0011360771850732522,0.0015116494040601572,0.0028814189855770654,True
91,512.694747,435.306667,019159_00001_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:25,-13.117006,0.002609,-0.0020890304626286355,0.0011114115668129395,0.007393530462629791,0.002835862597314192,True
91,512.694747,435.306667,019160_00000_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:08:47,-13.116177,0.002609,0.0032073213646510172,0.0011154077221374086,0.002926178635349663,0.002837431124556817,True
91,512.694747,435.306667,019160_00001_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:09:04,-13.150364,0.002565,-0.03193475949856265,0.0010889360623963307,0.0038812594985640284,0.002786576169421397,True
91,512.694747,435.306667,019161_00000_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:25,-13.096686,0.00263,0.012384807817636964,0.0011173377614044342,0.013239692182364085,0.002857506548209518,True
91,512.694747,435.306667,019161_00001_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:42,-13.11973,0.002602,-0.0035005484694818462,0.0011080527436900995,0.006081048469482387,0.00282810623612324,True
91,512.694747,435.306667,019162_00000_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:04,-13.104932,0.002619,0.012667353407045504,0.0011211945019308886,0.0047111465929557915,0.0028489012111970555,True
91,512.694747,435.306667,019162_00001_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:21,-13.122672,0.002599,0.0016768706803071771,0.001103964954771773,-0.0020383706803057487,0.002823745672217001,True
91,512.694747,435.306667,019163_00000_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:42,-13.128318,0.002589,-0.020945717845115272,0.001090141257610657,0.014938217845116217,0.0028091509324963205,True
91,512.694747,435.306667,019163_00001_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:59,-13.136038,0.00258,-0.022549786752879157,0.0010872938649342926,0.00882228675288104,0.0027997514083796353,True
91,512.694747,435.306667,019164_00000_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:21,-13.10355,0.002622,0.016281771460124526,0.0011032523804982363,0.0024787285398763202,0.0028446528461439765,True
91,512.694747,435.306667,019164_00001_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:38,-13.142671,0.002574,-0.025994651261829933,0.0010877082492286316,0.00563415126183104,0.002794384589751385,True
91,512.694747,435.306667,019165_00000_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:00,-13.190995,0.002511,-0.062073937412513575,0.001061463626552324,-0.006610562587484464,0.002726137566318621,True
91,512.694747,435.306667,019165_00001_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:17,-13.15699,0.002554,-0.037385579657532156,0.00107206467019104,0.0027060796575328477,0.002769880621447759,True
91,512.694747,435.306667,019166_00000_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:39,-13.121949,0.002597,-0.010468645434774913,0.0010852606656450478,0.01083014543477526,0.002814640245643541,True
91,512.694747,435.306667,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,-13.114727,0.002607,0.0018735371408204792,0.0010927838633000182,0.005709962859180374,0.0028267694585673085,True
91,512.694747,435.306667,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,-13.127639,0.002591,-0.011228087569588416,0.0010808735068890672,0.005899587569589235,0.0028074131398664274,True
91,512.694747,435.306667,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,-13.101808,0.002623,0.01157979750486933,0.0010923829156904452,0.008922702495131649,0.0028413780872126745,True
91,512.694747,435.306667,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,-13.118344,0.0026,-0.012217998715965406,0.001078216661882192,0.016184498715966056,0.0028147026787851636,True
91,512.694747,435.306667,019168_00001_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:14:14,-13.131494,0.002584,-0.02337868527407209,0.00107210000417301,0.01419518527407319,0.0027975801005418535,True
91,512.694747,435.306667,019169_00000_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:36,-13.16956,0.002538,-0.05570488712577801,0.001052216349329533,0.008455387125778507,0.0027474721555998285,True
91,512.694747,435.306667,019169_00001_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:53,-13.131507,0.002584,-0.010231549368926734,0.0010747495746388114,0.0010350493689286807,0.0027985965497345816,True
91,512.694747,435.306667,019170_00000_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:15,-13.117868,0.002601,0.002592368314084082,0.001079798984971218,0.0018501316859173772,0.0028162327403722996,True
91,512.694747,435.306667,019170_00001_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:32,-13.151803,0.002558,-0.026278711610498065,0.0010658939878547121,-0.00321378838950008,0.002771189995894331,True
91,512.694747,435.306667,019171_00000_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:15:53,-13.163166,0.002545,-0.0261709648038014,0.001068043281463787,-0.014684535196197869,0.002760025625076683,True
91,512.694747,435.306667,019171_00001_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:16:11,-13.159908,0.002547,-0.034897461710726184,0.0010632696768836701,-0.0027000382892724342,0.0027600274284470985,True
91,512.694747,435.306667,019172_00000_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:31,-13.166032,0.00254,-0.013095888221998623,0.0010802013261480116,-0.030625611777999794,0.0027601512467638296,True
91,512.694747,435.306667,019172_00001_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:48,-13.188902,0.002511,-0.04219895379149928,0.0010673798423081321,-0.02439254620850019,0.0027284465777738316,True
91,512.694747,435.306667,019173_00000_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:10,-13.169315,0.002533,-0.02519148800979804,0.0010769773730449276,-0.02181301199020008,0.002752447867272104,True
91,512.694747,435.306667,019173_00001_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:27,-13.19206,0.002505,-0.045990277751912195,0.001069866122108545,-0.02375922224808638,0.00272390134168541,True
91,512.694747,435.306667,019174_00000_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:17:49,-13.143126,0.002566,-0.011705634149782165,0.001087782655379268,-0.009109865850217266,0.0027870463048438885,True
91,512.694747,435.306667,019174_00001_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:18:06,-13.154354,0.00255,-0.018103148767441495,0.0010865023580006192,-0.013940351232557064,0.002771820227565436,True
91,512.694747,435.306667,019175_00000_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:28,-13.154339,0.002549,-0.01529250952072247,0.0010949171349465187,-0.01673599047927666,0.0027742106142828256,True
91,512.694747,435.306667,019175_00001_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:45,-13.143464,0.002562,-0.011858251069532103,0.0010990871916550609,-0.009295248930466612,0.002787801401617448,True
93,678.107698,437.83083,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,-10.216887,0.010263,-0.02028563485333386,0.0010776842651660516,0.015168134853333085,0.010319426940261096,True
93,678.107698,437.83083,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,-10.25723,0.009894,-0.00870666203743722,0.0010797439921952949,-0.03675383796256357,0.009952742490825423,True
93,678.107698,437.83083,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,-10.178571,0.010518,0.013948506319473811,0.0010895086851878733,0.01924999368052543,0.010574277903247095,True
93,678.107698,437.83083,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,-10.227574,0.010137,0.01392476386004033,0.0010900519758861717,-0.029729263860041884,0.010195439289708577,True
93,678.107698,437.83083,018995_00000_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:45:44,-10.160438,0.010518,0.028017853282208217,0.001093193530929389,0.023313646717791646,0.010574658202328143,True
93,678.107698,437.83083,018995_00001_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:46:01,-10.192824,0.010302,0.011773633376097428,0.0010816158547651007,0.0071718666239017435,0.01035862427435609,True
93,678.107698,437.83083,018996_00000_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:22,-10.261746,0.009862,-0.02270520738989471,0.0010604276775090357,-0.027271292610106714,0.00991884826273833,True
93,678.107698,437.83083,018996_00001_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:39,-10.190405,0.010198,0.009357621662325786,0.0010785593692345195,0.012006878337673112,0.01025487661129882,True
93,678.107698,437.83083,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,-10.170654,0.010417,0.0634880745329325,0.0011070350106120843,-0.02237257453293419,0.010475658237777753,True
93,678.107698,437.83083,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,-10.217197,0.010137,0.028858550502682795,0.0010843462064414136,-0.03428605050268427,0.010194830832114081,True
93,678.107698,437.83083,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,-10.176612,0.010398,0.04952894574622597,0.001098502457068666,-0.014371445746227347,0.010455864940223065,True
93,678.107698,437.83083,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,-10.205538,0.01016,0.020348608250545044,0.0010813722834755355,-0.014117108250546653,0.010217385478461165,True
93,678.107698,437.83083,018999_00000_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:19,-10.248333,0.009892,0.024096085983322198,0.0010799234379167866,-0.06065958598332372,0.009950773770504583,True
93,678.107698,437.83083,018999_00001_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:36,-10.13609,0.01066,0.04967174932909361,0.0010906544415558135,0.02600775067090607,0.010715648702289816,True
93,678.107698,437.83083,019000_00000_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:48:58,-10.214348,0.010055,0.025197741587574422,0.0010779163023027696,-0.027776241587574683,0.010112612350662417,True
93,678.107698,437.83083,019000_00001_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:49:15,-10.174499,0.010265,0.04113804140020771,0.0010830261691922073,-0.0038675414002094996,0.010321975134786712,True
93,678.107698,437.83083,019001_00000_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:37,-10.122443,0.010579,0.10961237482157228,0.0011169469858136152,-0.02028587482157375,0.010637801068318496,True
93,678.107698,437.83083,019001_00001_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:54,-10.195987,0.010128,0.026593352248001353,0.0010726763995283402,-0.010810852248002874,0.010184646221548644,True
93,678.107698,437.83083,019002_00000_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:16,-10.146658,0.010292,0.0332954256333672,0.0010765870099058072,0.031816074366631454,0.010348154598279731,True
93,678.107698,437.83083,019002_00001_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:33,-10.193088,0.010045,0.021017014875453623,0.0010684170380526412,-0.00233551487545405,0.010101660257957657,True
93,678.107698,437.83083,019003_00000_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:50:55,-10.144897,0.01034,0.08138796939612698,0.0011012294036249236,-0.014515469396128203,0.0103984761479463,True
93,678.107698,437.83083,019003_00001_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:51:12,-10.125655,0.010436,0.05662895381463158,0.0010846895745947086,0.029485546185367403,0.010492218424777214,True
93,678.107698,437.83083,019004_00000_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:34,-10.218941,0.009986,-0.01342112718126148,0.0010536049745596442,0.006249627181261371,0.010041428157509111,True
93,678.107698,437.83083,019004_00001_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:51,-10.241479,0.009774,-0.016318476566556647,0.0010516322285808834,-0.013391023433444296,0.00983041231811718,True
93,678.107698,437.83083,019005_00000_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:12,-10.195974,0.010081,-0.013308228232367459,0.001051741948362522,0.029103728232366864,0.010135715175849477,True
93,678.107698,437.83083,019005_00001_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:29,-10.242813,0.009876,-0.030685795739673363,0.0010460233027232578,-0.00035770426032752725,0.009931240645047327,True
93,678.107698,437.83083,019006_00000_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:52:51,-10.235718,0.009848,-0.002371260888602927,0.001059422342229166,-0.021577239111398333,0.009904821033174417,True
93,678.107698,437.83083,019006_00001_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:53:08,-10.235329,0.009803,-0.0006840232090572109,0.0010580714848879645,-0.022875476790943854,0.009859935307451719,True
93,678.107698,437.83083,019007_00000_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:29,-10.169634,0.010289,0.053907615855832376,0.0010879343964442058,-0.011772115855833605,0.010346357922040316,True
93,678.107698,437.83083,019007_00001_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:47,-10.186153,0.010232,0.03125835343691171,0.0010782242239861942,-0.00564185343691178,0.010288653530816878,True
93,678.107698,437.83083,019008_00000_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:08,-10.227971,0.009946,0.012174248682600745,0.0010701346726353393,-0.028375748682601835,0.010003404631303102,True
93,678.107698,437.83083,019008_00001_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:25,-10.247528,0.009792,-0.018694054644882645,0.0010543231126105264,-0.017064445355119157,0.00984859691660618,True
93,678.107698,437.83083,019009_00000_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:54:47,-10.184444,0.010216,0.006024231466978381,0.0010654054567539185,0.02130126853302151,0.010271404226651827,True
93,678.107698,437.83083,019009_00001_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:55:04,-10.210562,0.010059,-0.0013125952092022173,0.001066507180151918,0.0025200952092018013,0.010115380297611928,True
93,678.107698,437.83083,019010_00000_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:26,-10.223848,0.01004,-0.007151091243602671,0.0010604383800450067,-0.004927408756398542,0.010095847144141619,True
93,678.107698,437.83083,019010_00001_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:43,-10.207276,0.010237,0.013178670248022236,0.0010737792026442297,-0.008685170248023419,0.01029316135966163,True
93,678.107698,437.83083,019011_00000_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:13,-10.136616,0.010711,0.0677146878145355,0.001110162316108255,0.007438812185463481,0.010768378771574988,True
93,678.107698,437.83083,019011_00001_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:30,-10.16576,0.010499,0.0035933495309693154,0.001077218596473916,0.04241615046902917,0.010554117722699005,True
93,678.107698,437.83083,019012_00000_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:56:52,-10.137333,0.010696,0.023341433899502172,0.0010892186819370334,0.05109506610049695,0.010751316818747398,True
93,678.107698,437.83083,019012_00001_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:57:09,-10.257302,0.009905,-0.009421345895430018,0.0010736576321660842,-0.03611115410457018,0.009963019909199644,True
93,678.107698,437.83083,019013_00000_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:30,-10.199273,0.010244,0.006925143763659987,0.0010806103546241086,0.005571356236339258,0.010300837574611145,True
93,678.107698,437.83083,019013_00001_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:47,-10.177071,0.010417,0.04563432338926737,0.0011028915982271906,-0.010935823389268073,0.010475221185132088,True
93,678.107698,437.83083,019014_00000_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:08,-10.207065,0.01033,-0.007134485111966914,0.0010756035932575126,0.011838985111965915,0.010385847249494307,True
93,678.107698,437.83083,019014_00001_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:25,-10.224223,0.010118,0.004280167910190895,0.0010826515129546694,-0.016733667910192124,0.010175758364785547,True
93,678.107698,437.83083,019015_00000_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:58:46,-10.209903,0.010241,0.007606258820411644,0.0010858235265737723,-0.0057397588204132054,0.010298402484408012,True
93,678.107698,437.83083,019015_00001_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:59:03,-10.252954,0.009971,-0.014360879852153906,0.001072506494206555,-0.026823620147847827,0.010028514904018203,True
93,678.107698,437.83083,019016_00000_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:25,-10.265122,0.00998,-0.03529164230605748,0.0010628944563349978,-0.01806085769394332,0.01003644083454427,True
93,678.107698,437.83083,019016_00001_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:42,-10.201452,0.010392,-0.011079702421565227,0.0010768407723052843,0.02139720242156454,0.0104476432772611,True
93,678.107698,437.83083,019017_00000_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:04,-10.220924,0.010173,-0.01497280217532344,0.0010728032712838534,0.0058183021753223756,0.01022941033778963,True
